item,ContextType,wh-word,Option1,Option2,ContextText,InfoState
1,partial-knowledge,quoi,On va manger quoi ce soir?,Qu'est-ce qu'on va manger ce soir,Un fils à son père qui rentre du marché :,"Comme j'ai vu des tomates et des pâtes dans ton panier, dis-moi ..."
2,no-knowledge,quoi,On va manger quoi ce soir?,Qu'est-ce qu'on va manger ce soir,Un fils à son père qui rentre du marché :,"Comme j'ai pas vu ce que tu as acheté, dis-moi ..."
3,partial-knowledge,oú,"Elles sont où, les clés, maintenant?","Où elles sont, les clés maintenant?","Une femme qui cherche les clés de la voiture, à son mari qui l'a rangée hier soir :","Vu qu'on les mets toujours dans l'entrée ou la cuisine, au fait ..."
4,no-knowledge,oú,"Elles sont où, les clés, maintenant?","Où elles sont, les clés maintenant?","Une femme qui cherche les clés de la voiture, à son mari qui l'a rangée hier soir :","Vu que j'ai pas utilisé la voiture depuis trois jours, au fait ..."
5,partial-knowledge,combien,Elle a couté combien ta Honda Civic?,Combien elle a couté ta Honda Civic?,"Jean, à son amie Margot qui a acheté une Honda Civic d'occasion :","J'ai vu trois annonces de Honda Civic avec des prix différents, au fait ..."
6,no-knowledge,combien,Elle a couté combien ta Honda Civic?,Combien elle a couté ta Honda Civic?,"Jean, à son amie Margot qui a acheté une Honda Civic d'occasion :","Comme je connais rien aux voitures, dis-moi ..."
7,partial-knowledge,quoi,"Il a fait quoi exactement, le maire?",Qu'est-ce qu'il a fait exactement le maire?,"À propos du dernier scandale à la mairie, Jean, à son ami qui est conseiller municipale :","Certains disent que le maire est un ripou, et d'autres, que c'est un harceleur. Dis-moi ..."
8,no-knowledge,quoi,"Il a fait quoi exactement, le maire?",Qu'est-ce qu'il a fait exactement le maire?,"À propos du dernier scandale à la mairie, Jean, à son ami qui est conseiller municipale :","Vu que je suis au courant de rien, dis-moi ..."
9,partial-knowledge,oú,"Il est où exactement, ce livre?","Où est il exactement, ce livre?","À la bibliothèque – Amélie, qui cherche Les Misérables, à son ami Marc, qui y travaille :","Comme je sais qu'il est au troisième étage, dis-moi ..."
10,no-knowledge,oú,"Il est où exactement, ce livre?","Où est il, ce livre?","À la bibliothèque – Amélie, qui cherche Les Misérables, à son ami Marc, qui y travaille :","Comme je suis jamais venue ici, dis-moi ..."
11,partial-knowledge,combien,"Il coute à peu près combien, ce jean?","Combien il coute à peu près, ce jean?","Nicole à son ami Marc, qui travaille dans le magazin :","Vu que il coute normalement €20, mais tu bénéficies d'une remise générale, dis-moi ..."
12,no-knowledge,combien,"Il coute à peu près combien, ce jean?","Combien il coute à peu près, ce jean?","Nicole à son ami Marc, qui travaille dans le magazin :","Vu que je n'ai jamais acheté un jean d'ici, dis-moi ..."
13,partial-knowledge,quoi,Il y a quoi à reviser pour le prochain examen?,Qu'est-ce qu'il y a à reviser pour le prochain examen?,"Adele à son amie Marie, qui prends des bonnes notes dans le cours :","Comme j'ai seulement entendu qu'on dois pas étudier les chapitres 1-3, au fait :"
14,no-knowledge,quoi,Il y a quoi à reviser pour le prochain examen?,Qu'est-ce qu'il y a à reviser pour le prochain examen?,"Adele à son amie Marie, qui prends des bonnes notes dans le cours :","Comme j'étais pas là au dernier cours, au fait ..."
15,partial-knowledge,oú,Il s'arrete où le train de dix heures?,Où il s'arrete le train de dix heures?,Antoni à son ami Jean qui prend souvent le train :,"Vu que c'est soit sur quai 1 soit sur quai 3 normalement, dis-moi .."
16,no-knowledge,oú,Il s'arrete où le train de dix heures?,Où il s'arrete le train de dix heures?,Antoni à son ami Jean qui prend souvent le train :,"Vu que c'est ma première fois ici, dis-moi ..."
17,partial-knowledge,combien,"Il coute combien, le plat du jour?","Combien il coute, le plat du jour?","Au restaurant – Marc, à son ami Jacob, qui est un habitué :","Comme il y a deux prix ici, dis-moi ..."
18,no-knowledge,combien,"Il coute combien, le plat du jour?","Combien il coute, le plat du jour?","Au restaurant – Marc, à son ami Jacob, qui est un habitué :","Comme c'est ma première fois ici, dis-moi ..."
19,formal,,Est-ce qu'il y avait pas d’etudiants de notre department à cette conference,Est-ce qu'il n’y avait aucun etudiant de notre department à cette conference.,Un professeur s’addressant à son collègue du départment qui revient d’une conférence :,"Comme je n'étais pas là, dis-moi ..."
20,informal,,Est-ce qu'il y avait pas d’etudiants de notre department à cette conference,Est-ce qu'il n’y avait aucun etudiant de notre department à cette conference.,Un étudiant s'adressant à un ami en revenant d'une conférence : ,"Comme je n'étais pas là, dis-moi ..."
21,formal,,Vous n'avez pas vu de drapeaux sur la place?,Vous n'avez vu aucun drapeux sur la place?,Le maire du village s'adressant a un employé : ,"Vu que vous étiez là hier soir, dis-moi ..."
22,informal,,Tu n'as pas vu de drapeaux sur la place?,Tu n'as vu aucun drapeux sur la place?,Un papa s'adressant à son enfant : ,"Vu que tu étais là hier soir, dis-moi ..."
23,formal,,Vous n'avez aucun devoir à faire pendant les vacances?,Vous n'avez pas de devoir à faire pendant les vacances?,Un professeur s'addressant a ses élèves :,"Comme je ne me souviens pas, au fait ..."
24,informal,,Tu n'as aucun devoir à faire pendant les vacances?,Tu n'as pas de devoir à faire pendant les vacances?,Un mère s'adressant a son enfant :,"Comme je veux verifier, au fait ..."
25,formal,,Merci de ne faire aucun bruit.,Merci de ne pas faire de bruit.,Une affiche sur la porte d'un laboratoire :,Il y des expériences actives ...
